,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
0,https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/10675364,Flanders,Flemish Brabant,Wezembeek-Oppem,1970,HOUSE,HOUSE,460000.0,3.0,120.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,110.0,227.0,2.0,0,GOOD,2026.431718061674
2,https://www.immoweb.be/en/classified/house/for-sale/schilde/2970/10676922,Flanders,Antwerp,Schilde,2970,HOUSE,HOUSE,655000.0,2.0,235.0,INSTALLED,0,0.0,0,0.0,0,0.0,930.0,4.0,0,AS_NEW,704.3010752688172
3,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/10675403,Brussels,Brussels,Brussels,1000,HOUSE,MIXED_USE_BUILDING,1475000.0,6.0,518.0,NOT_INSTALLED,0,0.0,1,100.0,1,200.0,330.0,2.0,0,TO_RENOVATE,4469.69696969697
4,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10682369,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,149500.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,265.0,3.0,0,GOOD,564.1509433962265
6,https://www.immoweb.be/en/classified/house/for-sale/desselgem/8792/10682224,Flanders,West Flanders,Desselgem,8792,HOUSE,HOUSE,299500.0,3.0,140.0,INSTALLED,0,0.0,0,0.0,0,0.0,1461.0,4.0,0,GOOD,204.99657768651608
10,https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/10681607,Wallonie,Luxembourg,Aubange,6790,HOUSE,HOUSE,460000.0,4.0,130.0,INSTALLED,0,0.0,1,10.0,0,0.0,503.0,4.0,0,GOOD,914.5129224652087
11,https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/10681384,Flanders,East Flanders,Lebbeke,9280,HOUSE,HOUSE,689000.0,3.0,260.0,USA_HYPER_EQUIPPED,0,0.0,1,60.0,1,1800.0,2080.0,4.0,0,GOOD,331.25
12,https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/10683613,Brussels,Brussels,Watermael-Boitsfort,1170,HOUSE,HOUSE,730000.0,3.0,185.0,USA_INSTALLED,0,1.0,1,15.0,1,50.0,155.0,2.0,0,GOOD,4709.677419354839
13,https://www.immoweb.be/en/classified/house/for-sale/rixensart%20genval/1332/10657583,Wallonie,Walloon Brabant,Rixensart Genval,1332,HOUSE,HOUSE,485000.0,3.0,148.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,88.0,232.0,3.0,0,GOOD,2090.5172413793102
14,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/10657514,Wallonie,Walloon Brabant,Waterloo,1410,HOUSE,HOUSE,549000.0,4.0,207.0,INSTALLED,0,0.0,1,25.0,1,230.0,464.0,3.0,0,GOOD,1183.1896551724137
15,https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/10657515,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,HOUSE,549000.0,4.0,207.0,INSTALLED,0,0.0,1,25.0,1,230.0,464.0,3.0,0,GOOD,1183.1896551724137
16,https://www.immoweb.be/en/classified/house/for-sale/mettet/5640/10666296,Wallonie,Namur,Mettet,5640,HOUSE,HOUSE,250000.0,4.0,135.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,1400.0,1651.0,4.0,0,TO_BE_DONE_UP,151.42337976983646
17,https://www.immoweb.be/en/classified/house/for-sale/fraire/5650/10666292,Wallonie,Namur,FRAIRE,5650,HOUSE,HOUSE,250000.0,4.0,135.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,1400.0,1651.0,4.0,0,TO_BE_DONE_UP,151.42337976983646
18,https://www.immoweb.be/en/classified/house/for-sale/gooik/1755/10666836,Flanders,Flemish Brabant,Gooik,1755,HOUSE,HOUSE,329000.0,2.0,167.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,402.0,4.0,0,TO_BE_DONE_UP,818.407960199005
19,https://www.immoweb.be/en/classified/house/for-sale/herent/3020/10667243,Flanders,Flemish Brabant,Herent,3020,HOUSE,HOUSE,370000.0,3.0,181.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,151.0,265.0,3.0,0,TO_BE_DONE_UP,1396.2264150943397
20,https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/10667814,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,HOUSE,695000.0,6.0,300.0,INSTALLED,0,0.0,0,0.0,1,900.0,1100.0,4.0,0,AS_NEW,631.8181818181819
